player_id,name,team,position,is_pitcher,salary,proj,ceiling,value,team_total,batting_order,utility,ownership,mean,sd,p10,p90
1316909,Troy Melton,DET,P,True,9500,0.0,0.0,0.0,4.249737589424676,0,-0.15310567012019202,0.0015,0.0,0.0,0.0,0.0
1318231,Travis Adams,MIN,P,True,4000,0.0,0.0,0.0,4.4066302556774195,0,-0.3521435507345016,0.0015,0.0,0.0,0.0,0.0
1318239,Emmet Sheehan,LAD,P,True,8000,0.0,0.0,0.0,5.941916607319773,0,-0.20738872846954917,0.0015,0.0,0.0,0.0,0.0
1318242,Noah Cameron,KC,P,True,6800,0.0,0.0,0.0,4.763198808584929,0,-0.2508151751490349,0.0015,0.0,0.0,0.0,0.0
1316769,AJ Smith-Shawver,ATL,P,True,7300,0.0,0.0,0.0,4.593369744322581,0,-0.23272082236591585,0.0015,0.0,0.0,0.0,0.0
1316802,Gage Jump,ATH,P,True,7000,0.0,0.0,0.0,4.236801191415071,0,-0.24357743403578727,0.0015,0.0,0.0,0.0,0.0
1316874,Dylan Dodd,ATL,P,True,4000,0.0,0.0,0.0,4.593369744322581,0,-0.3521435507345016,0.0015,0.0,0.0,0.0,0.0
1316890,Mason Miller,SD,P,True,4000,0.0,0.0,0.0,3.9480208085877297,0,-0.3521435507345016,0.0015,0.0,0.0,0.0,0.0
1453555,Sean Sullivan,COL,P,True,5500,0.0,0.0,0.0,4.891416726013561,0,-0.29786049238514445,0.0015,0.0,0.0,0.0,0.0
1208101,Nate Lavender,NYM,P,True,4000,0.0,0.0,0.0,4.05197919141227,0,-0.3521435507345016,0.0015,0.0,0.0,0.0,0.0
1213511,Roki Sasaki,LAD,P,True,8000,0.0,0.0,0.0,5.941916607319773,0,-0.20738872846954917,0.0015,0.0,0.0,0.0,0.0
1177714,Bryce Elder,ATL,P,True,7300,0.0,0.0,0.0,4.593369744322581,0,-0.23272082236591585,0.0015,0.0,0.0,0.0,0.0
1176554,Nick Frasso,COL,P,True,4000,0.0,0.0,0.0,4.891416726013561,0,-0.3521435507345016,0.0015,0.0,0.0,0.0,0.0
1318223,Hayden Juenger,ATH,P,True,4000,0.0,0.0,0.0,4.236801191415071,0,-0.3521435507345016,0.0015,0.0,0.0,0.0,0.0
1397733,Zach Agnos,COL,P,True,5500,0.0,0.0,0.0,4.891416726013561,0,-0.29786049238514445,0.0015,0.0,0.0,0.0,0.0
1384275,Rolddy Munoz,ATL,P,True,4000,0.0,0.0,0.0,4.593369744322581,0,-0.3521435507345016,0.0015,0.0,0.0,0.0,0.0
1329315,Grant Hartwig,MIN,P,True,4000,0.0,0.0,0.0,4.4066302556774195,0,-0.3521435507345016,0.0015,0.0,0.0,0.0,0.0
1397601,Dylan Ray,ARI,P,True,5700,0.0,0.0,0.0,4.3879437332259,0,-0.2906227512718968,0.0015,0.0,0.0,0.0,0.0
1397594,Steven Zobac,KC,P,True,4000,0.0,0.0,0.0,4.763198808584929,0,-0.3521435507345016,0.0015,0.0,0.0,0.0,0.0
1397566,Andrew Morris,MIN,P,True,4000,0.0,0.0,0.0,4.4066302556774195,0,-0.3521435507345016,0.0015,0.0,0.0,0.0,0.0
1316895,Dylan Ross,NYM,P,True,4000,0.0,0.0,0.0,4.05197919141227,0,-0.3521435507345016,0.0015,0.0,0.0,0.0,0.0
1397533,David Sandlin,CWS,P,True,7800,0.0,0.0,0.0,3.8235892899432473,0,-0.2146264695827968,0.0015,0.0,0.0,0.0,0.0
1396603,Noah Schultz,CWS,P,True,6800,0.0,0.0,0.0,3.8235892899432473,0,-0.2508151751490349,0.0015,0.0,0.0,0.0,0.0
1396601,Owen Murphy,ATL,P,True,7300,0.0,0.0,0.0,4.593369744322581,0,-0.23272082236591585,0.0015,0.0,0.0,0.0,0.0
1396600,JR Ritchie,ATL,P,True,7300,0.0,0.0,0.0,4.593369744322581,0,-0.23272082236591585,0.0015,0.0,0.0,0.0,0.0
1401039,Hayden Harris,ATL,P,True,4000,0.0,0.0,0.0,4.593369744322581,0,-0.3521435507345016,0.0015,0.0,0.0,0.0,0.0
1398158,Duncan Davitt,ATL,P,True,4000,0.0,0.0,0.0,4.593369744322581,0,-0.3521435507345016,0.0015,0.0,0.0,0.0,0.0
1397880,Paul Gervase,LAD,P,True,4000,0.0,0.0,0.0,5.941916607319773,0,-0.3521435507345016,0.0015,0.0,0.0,0.0,0.0
1397847,Drew Sommers,DET,P,True,4000,0.0,0.0,0.0,4.249737589424676,0,-0.3521435507345016,0.0015,0.0,0.0,0.0,0.0
1397798,Kohl Drake,ARI,P,True,6700,0.0,0.0,0.0,4.3879437332259,0,-0.2544340457056587,0.0015,0.0,0.0,0.0,0.0
1171003,Connor Prielipp,MIN,P,True,7000,0.0,0.0,0.0,4.4066302556774195,0,-0.24357743403578727,0.0015,0.0,0.0,0.0,0.0
1397708,Zebby Matthews,MIN,P,True,7000,0.0,0.0,0.0,4.4066302556774195,0,-0.24357743403578727,0.0015,0.0,0.0,0.0,0.0
1397536,Tyler Schweitzer,CWS,P,True,4000,0.0,0.0,0.0,3.8235892899432473,0,-0.3521435507345016,0.0015,0.0,0.0,0.0,0.0
1316754,Christian Scott,NYM,P,True,7800,0.0,0.0,0.0,4.05197919141227,0,-0.2146264695827968,0.0015,0.0,0.0,0.0,0.0
1170435,Beau Brieske,DET,P,True,4000,0.0,0.0,0.0,4.249737589424676,0,-0.3521435507345016,0.0015,0.0,0.0,0.0,0.0
1170407,Hunter Barco,PIT,P,True,6300,0.0,0.0,0.0,4.250262410575324,0,-0.26890952793215395,0.0015,0.0,0.0,0.0,0.0
1170405,Jayden Murray,CHC,P,True,4000,0.0,0.0,0.0,4.176410710056753,0,-0.3521435507345016,0.0015,0.0,0.0,0.0,0.0
1170346,Taylor Rashi,ATH,P,True,4000,0.0,0.0,0.0,4.236801191415071,0,-0.3521435507345016,0.0015,0.0,0.0,0.0,0.0
1170292,Jack Weisenburger,NYM,P,True,4000,0.0,0.0,0.0,4.05197919141227,0,-0.3521435507345016,0.0015,0.0,0.0,0.0,0.0
1170050,Brandon Eisert,PIT,P,True,4000,0.0,0.0,0.0,4.250262410575324,0,-0.3521435507345016,0.0015,0.0,0.0,0.0,0.0
918949,Ryan Rolison,CHC,P,True,4000,0.0,0.0,0.0,4.176410710056753,0,-0.3521435507345016,0.0015,0.0,0.0,0.0,0.0
918878,Garrett Acton,MIN,P,True,4000,0.0,0.0,0.0,4.4066302556774195,0,-0.3521435507345016,0.0015,0.0,0.0,0.0,0.0
918484,Greg Weissert,BOS,P,True,4000,0.0,0.0,0.0,4.6120562667741,0,-0.3521435507345016,0.0015,0.0,0.0,0.0,0.0
1217250,Jared Jones,PIT,P,True,6300,0.0,0.0,0.0,4.250262410575324,0,-0.26890952793215395,0.0015,0.0,0.0,0.0,0.0
918414,Kyle Hart,SD,P,True,6500,0.0,0.0,0.0,3.9480208085877297,0,-0.26167178681890635,0.0015,0.0,0.0,0.0,0.0
918315,John Schreiber,KC,P,True,4000,0.0,0.0,0.0,4.763198808584929,0,-0.3521435507345016,0.0015,0.0,0.0,0.0,0.0
1176498,Mason Black,KC,P,True,5800,0.0,0.0,0.0,4.763198808584929,0,-0.287003880715273,0.0015,0.0,0.0,0.0,0.0
1175954,Brandon Pfaadt,ARI,P,True,7700,0.0,0.0,0.0,4.3879437332259,0,-0.2182453401394206,0.0015,0.0,0.0,0.0,0.0
657849,Huascar Brazoban,CWS,P,True,4000,0.0,0.0,0.0,3.8235892899432473,0,-0.3521435507345016,0.0015,0.0,0.0,0.0,0.0
922230,Trevor Richards,CWS,P,True,5800,0.0,0.0,0.0,3.8235892899432473,0,-0.287003880715273,0.0015,0.0,0.0,0.0,0.0
922200,Yohan Ramirez,PIT,P,True,4000,0.0,0.0,0.0,4.250262410575324,0,-0.3521435507345016,0.0015,0.0,0.0,0.0,0.0
920249,Javier Assad,CHC,P,True,7500,0.0,0.0,0.0,4.176410710056753,0,-0.22548308125266825,0.0015,0.0,0.0,0.0,0.0
1217260,Victor Mederos,ATL,P,True,5800,0.0,0.0,0.0,4.593369744322581,0,-0.287003880715273,0.0015,0.0,0.0,0.0,0.0
919392,Tommy Nance,MIN,P,True,4000,0.0,0.0,0.0,4.4066302556774195,0,-0.3521435507345016,0.0015,0.0,0.0,0.0,0.0
919012,Noah Murdock,PIT,P,True,4000,0.0,0.0,0.0,4.250262410575324,0,-0.3521435507345016,0.0015,0.0,0.0,0.0,0.0
918469,Raymond Burgos,BOS,P,True,4000,0.0,0.0,0.0,4.6120562667741,0,-0.3521435507345016,0.0015,0.0,0.0,0.0,0.0
1316914,Chayce McDermott,NYM,P,True,5800,0.0,0.0,0.0,4.05197919141227,0,-0.287003880715273,0.0015,0.0,0.0,0.0,0.0
1316923,Hagen Smith,CWS,P,True,4000,0.0,0.0,0.0,3.8235892899432473,0,-0.3521435507345016,0.0015,0.0,0.0,0.0,0.0
1284733,TJ Shook,COL,P,True,4000,0.0,0.0,0.0,4.891416726013561,0,-0.3521435507345016,0.0015,0.0,0.0,0.0,0.0
1290186,Juan Burgos,ARI,P,True,4000,0.0,0.0,0.0,4.3879437332259,0,-0.3521435507345016,0.0015,0.0,0.0,0.0,0.0
1299872,Wilber Dotel,PIT,P,True,6300,0.0,0.0,0.0,4.250262410575324,0,-0.26890952793215395,0.0015,0.0,0.0,0.0,0.0
1306205,Edgardo Henriquez,LAD,P,True,4000,0.0,0.0,0.0,5.941916607319773,0,-0.3521435507345016,0.0015,0.0,0.0,0.0,0.0
1310650,Jackson Jobe,DET,P,True,7500,0.0,0.0,0.0,4.249737589424676,0,-0.22548308125266825,0.0015,0.0,0.0,0.0,0.0
1311156,Jordan Wicks,CHC,P,True,6500,0.0,0.0,0.0,4.176410710056753,0,-0.26167178681890635,0.0015,0.0,0.0,0.0,0.0
1317003,Tanner McDougal,CWS,P,True,4000,0.0,0.0,0.0,3.8235892899432473,0,-0.3521435507345016,0.0015,0.0,0.0,0.0,0.0
1316954,Jonathan Cannon,CWS,P,True,6800,0.0,0.0,0.0,3.8235892899432473,0,-0.2508151751490349,0.0015,0.0,0.0,0.0,0.0
1316942,Sean Burke,CWS,P,True,8800,0.0,0.0,0.0,3.8235892899432473,0,-0.1784377640165587,0.0015,0.0,0.0,0.0,0.0
928510,Luis Medina,ATH,P,True,6000,0.0,0.0,0.0,4.236801191415071,0,-0.2797661396020254,0.0015,0.0,0.0,0.0,0.0
1218063,Eric Orze,MIN,P,True,4000,0.0,0.0,0.0,4.4066302556774195,0,-0.3521435507345016,0.0015,0.0,0.0,0.0,0.0
1320696,Kendry Rojas,MIN,P,True,7000,0.0,0.0,0.0,4.4066302556774195,0,-0.24357743403578727,0.0015,0.0,0.0,0.0,0.0
1318757,Tyler Uberstine,ATL,P,True,4000,0.0,0.0,0.0,4.593369744322581,0,-0.3521435507345016,0.0015,0.0,0.0,0.0,0.0
1318696,Alek Jacob,SD,P,True,4000,0.0,0.0,0.0,3.9480208085877297,0,-0.3521435507345016,0.0015,0.0,0.0,0.0,0.0
1318613,Tyler Samaniego,BOS,P,True,4000,0.0,0.0,0.0,4.6120562667741,0,-0.3521435507345016,0.0015,0.0,0.0,0.0,0.0
1318495,Ronan Kopp,LAD,P,True,4000,0.0,0.0,0.0,5.941916607319773,0,-0.3521435507345016,0.0015,0.0,0.0,0.0,0.0
1318416,Eduardo Rivera,BOS,P,True,5800,0.0,0.0,0.0,4.6120562667741,0,-0.287003880715273,0.0015,0.0,0.0,0.0,0.0
1318280,Garrett Hawkins,SD,P,True,4000,0.0,0.0,0.0,3.9480208085877297,0,-0.3521435507345016,0.0015,0.0,0.0,0.0,0.0
917973,Brenan Hanifee,DET,P,True,4000,0.0,0.0,0.0,4.249737589424676,0,-0.3521435507345016,0.0015,0.0,0.0,0.0,0.0
917971,Easton McGee,KC,P,True,4000,0.0,0.0,0.0,4.763198808584929,0,-0.3521435507345016,0.0015,0.0,0.0,0.0,0.0
917923,Braxton Garrett,CHC,P,True,6500,0.0,0.0,0.0,4.176410710056753,0,-0.26167178681890635,0.0015,0.0,0.0,0.0,0.0
1316924,Philip Abner,ARI,P,True,4000,0.0,0.0,0.0,4.3879437332259,0,-0.3521435507345016,0.0015,0.0,0.0,0.0,0.0
597784,Tyler Beede,CHC,P,True,4000,0.0,0.0,0.0,4.176410710056753,0,-0.3521435507345016,0.0015,0.0,0.0,0.0,0.0
594254,Kodai Senga,NYM,P,True,5800,0.0,0.0,0.0,4.05197919141227,0,-0.287003880715273,0.0015,0.0,0.0,0.0,0.0
578060,Colin Rea,CHC,P,True,7500,0.0,0.0,0.0,4.176410710056753,0,-0.22548308125266825,0.0015,0.0,0.0,0.0,0.0
552177,Merrill Kelly,ARI,P,True,6700,0.0,0.0,0.0,4.3879437332259,0,-0.2544340457056587,0.0015,0.0,0.0,0.0,0.0
1396597,Thomas Harrington,PIT,P,True,6300,0.0,0.0,0.0,4.250262410575324,0,-0.26890952793215395,0.0015,0.0,0.0,0.0,0.0
1396443,Gabriel Hughes,COL,P,True,5500,0.0,0.0,0.0,4.891416726013561,0,-0.29786049238514445,0.0015,0.0,0.0,0.0,0.0
1389893,Jose Cabrera,ARI,P,True,5700,0.0,0.0,0.0,4.3879437332259,0,-0.2906227512718968,0.0015,0.0,0.0,0.0,0.0
1389243,Henry Baez,ATH,P,True,4000,0.0,0.0,0.0,4.236801191415071,0,-0.3521435507345016,0.0015,0.0,0.0,0.0,0.0
1386146,Yilber Diaz,DET,P,True,5500,0.0,0.0,0.0,4.249737589424676,0,-0.29786049238514445,0.0015,0.0,0.0,0.0,0.0
658965,Jimmy Herget,COL,P,True,4000,0.0,0.0,0.0,4.891416726013561,0,-0.3521435507345016,0.0015,0.0,0.0,0.0,0.0
919291,Elvis Alvarado,ATH,P,True,4000,0.0,0.0,0.0,4.236801191415071,0,-0.3521435507345016,0.0015,0.0,0.0,0.0,0.0
737262,Gregory Soto,PIT,P,True,4000,0.0,0.0,0.0,4.250262410575324,0,-0.3521435507345016,0.0015,0.0,0.0,0.0,0.0
737372,Jonathan Loaisiga,ARI,P,True,4000,0.0,0.0,0.0,4.3879437332259,0,-0.3521435507345016,0.0015,0.0,0.0,0.0,0.0
737482,Jonathan Hernandez,LAD,P,True,4000,0.0,0.0,0.0,5.941916607319773,0,-0.3521435507345016,0.0015,0.0,0.0,0.0,0.0
658613,Drew Anderson,DET,P,True,6500,0.0,0.0,0.0,4.249737589424676,0,-0.26167178681890635,0.0015,0.0,0.0,0.0,0.0
658921,Evan Phillips,LAD,P,True,4000,0.0,0.0,0.0,5.941916607319773,0,-0.3521435507345016,0.0015,0.0,0.0,0.0,0.0
658962,Jose Cuas,KC,P,True,4000,0.0,0.0,0.0,4.763198808584929,0,-0.3521435507345016,0.0015,0.0,0.0,0.0,0.0
658964,Tyler Ferguson,CHC,P,True,4000,0.0,0.0,0.0,4.176410710056753,0,-0.3521435507345016,0.0015,0.0,0.0,0.0,0.0
709610,Sean Manaea,NYM,P,True,7800,0.0,0.0,0.0,4.05197919141227,0,-0.2146264695827968,0.0015,0.0,0.0,0.0,0.0
659056,Jacob Waguespack,DET,P,True,4000,0.0,0.0,0.0,4.249737589424676,0,-0.3521435507345016,0.0015,0.0,0.0,0.0,0.0
659284,A.J. Minter,MIN,P,True,4000,0.0,0.0,0.0,4.4066302556774195,0,-0.3521435507345016,0.0015,0.0,0.0,0.0,0.0
659551,Ranger Suarez,BOS,P,True,8300,0.0,0.0,0.0,4.6120562667741,0,-0.19653211679967775,0.0015,0.0,0.0,0.0,0.0
737018,Dennis Santana,ARI,P,True,4000,0.0,0.0,0.0,4.3879437332259,0,-0.3521435507345016,0.0015,0.0,0.0,0.0,0.0
454499,Craig Kimbrel,KC,P,True,4000,0.0,0.0,0.0,4.763198808584929,0,-0.3521435507345016,0.0015,0.0,0.0,0.0,0.0
548722,Eduardo Rodriguez,ARI,P,True,7700,0.0,0.0,0.0,4.3879437332259,0,-0.2182453401394206,0.0015,0.0,0.0,0.0,0.0
549085,Robbie Ray,SD,P,True,7800,0.0,0.0,0.0,3.9480208085877297,0,-0.2146264695827968,0.0015,0.0,0.0,0.0,0.0
549195,Wandy Peralta,SD,P,True,4000,0.0,0.0,0.0,3.9480208085877297,0,-0.3521435507345016,0.0015,0.0,0.0,0.0,0.0
551046,Tyron Guerrero,BOS,P,True,4000,0.0,0.0,0.0,4.6120562667741,0,-0.3521435507345016,0.0015,0.0,0.0,0.0,0.0
1519497,Payton Tolle,BOS,P,True,9300,0.0,0.0,0.0,4.6120562667741,0,-0.16034341123343965,0.0015,0.0,0.0,0.0,0.0
295200,Kenley Jansen,DET,P,True,4000,0.0,0.0,0.0,4.249737589424676,0,-0.3521435507345016,0.0015,0.0,0.0,0.0,0.0
392121,Chris Sale,ATL,P,True,10300,0.0,0.0,0.0,4.593369744322581,0,-0.12415470566720152,0.0015,0.0,0.0,0.0,0.0
548347,Kevin Gausman,CHC,P,True,8500,0.0,0.0,0.0,4.176410710056753,0,-0.18929437568643012,0.0015,0.0,0.0,0.0,0.0
455516,Sonny Gray,BOS,P,True,8300,0.0,0.0,0.0,4.6120562667741,0,-0.19653211679967775,0.0015,0.0,0.0,0.0,0.0
597956,Mike Clevinger,PIT,P,True,6300,0.0,0.0,0.0,4.250262410575324,0,-0.26890952793215395,0.0015,0.0,0.0,0.0,0.0
502074,Caleb Thielbar,CHC,P,True,4000,0.0,0.0,0.0,4.176410710056753,0,-0.3521435507345016,0.0015,0.0,0.0,0.0,0.0
503168,Taylor Rogers,MIN,P,True,4000,0.0,0.0,0.0,4.4066302556774195,0,-0.3521435507345016,0.0015,0.0,0.0,0.0,0.0
1453717,Kade Morris,ATH,P,True,6000,0.0,0.0,0.0,4.236801191415071,0,-0.2797661396020254,0.0015,0.0,0.0,0.0,0.0
1453739,Zac Thornton,NYM,P,True,8300,0.0,0.0,0.0,4.05197919141227,0,-0.19653211679967775,0.0015,0.0,0.0,0.0,0.0
1454109,Luis Morales,ATH,P,True,7000,0.0,0.0,0.0,4.236801191415071,0,-0.24357743403578727,0.0015,0.0,0.0,0.0,0.0
1454761,Khristian Curtis,PIT,P,True,4000,0.0,0.0,0.0,4.250262410575324,0,-0.3521435507345016,0.0015,0.0,0.0,0.0,0.0
523977,Aroldis Chapman,BOS,P,True,4000,0.0,0.0,0.0,4.6120562667741,0,-0.3521435507345016,0.0015,0.0,0.0,0.0,0.0
505235,Kirby Yates,PIT,P,True,4000,0.0,0.0,0.0,4.250262410575324,0,-0.3521435507345016,0.0015,0.0,0.0,0.0,0.0
599349,Aaron Bummer,KC,P,True,4000,0.0,0.0,0.0,4.763198808584929,0,-0.3521435507345016,0.0015,0.0,0.0,0.0,0.0
599293,Erick Fedde,CWS,P,True,6800,0.0,0.0,0.0,3.8235892899432473,0,-0.2508151751490349,0.0015,0.0,0.0,0.0,0.0
598167,Clay Holmes,CHC,P,True,8500,0.0,0.0,0.0,4.176410710056753,0,-0.18929437568643012,0.0015,0.0,0.0,0.0,0.0
500827,Robert Stock,NYM,P,True,5800,0.0,0.0,0.0,4.05197919141227,0,-0.287003880715273,0.0015,0.0,0.0,0.0,0.0
1118814,Braxton Ashcraft,PIT,P,True,8300,0.0,0.0,0.0,4.250262410575324,0,-0.19653211679967775,0.0015,0.0,0.0,0.0,0.0
1118858,Hogan Harris,ATH,P,True,4000,0.0,0.0,0.0,4.236801191415071,0,-0.3521435507345016,0.0015,0.0,0.0,0.0,0.0
1056038,Kyle Hurt,LAD,P,True,4000,0.0,0.0,0.0,5.941916607319773,0,-0.3521435507345016,0.0015,0.0,0.0,0.0,0.0
1056070,Jeff Criswell,COL,P,True,4000,0.0,0.0,0.0,4.891416726013561,0,-0.3521435507345016,0.0015,0.0,0.0,0.0,0.0
1116004,Jack Dreyer,LAD,P,True,4000,0.0,0.0,0.0,5.941916607319773,0,-0.3521435507345016,0.0015,0.0,0.0,0.0,0.0
1057500,Dedniel Nunez,NYM,P,True,4000,0.0,0.0,0.0,4.05197919141227,0,-0.3521435507345016,0.0015,0.0,0.0,0.0,0.0
1058316,Yoendrys Gomez,MIN,P,True,6000,0.0,0.0,0.0,4.4066302556774195,0,-0.2797661396020254,0.0015,0.0,0.0,0.0,0.0
1068338,Randy Dobnak,KC,P,True,6800,0.0,0.0,0.0,4.763198808584929,0,-0.2508151751490349,0.0015,0.0,0.0,0.0,0.0
1075331,Ray Kerr,ATL,P,True,4000,0.0,0.0,0.0,4.593369744322581,0,-0.3521435507345016,0.0015,0.0,0.0,0.0,0.0
1115616,Connor Thomas,KC,P,True,5800,0.0,0.0,0.0,4.763198808584929,0,-0.287003880715273,0.0015,0.0,0.0,0.0,0.0
599698,Seth Lugo,KC,P,True,6800,0.0,0.0,0.0,4.763198808584929,0,-0.2508151751490349,0.0015,0.0,0.0,0.0,0.0
1054999,Alex Lange,KC,P,True,4000,0.0,0.0,0.0,4.763198808584929,0,-0.3521435507345016,0.0015,0.0,0.0,0.0,0.0
1055199,Jeremiah Estrada,SD,P,True,4000,0.0,0.0,0.0,3.9480208085877297,0,-0.3521435507345016,0.0015,0.0,0.0,0.0,0.0
1115881,Brady Basso,ATH,P,True,4000,0.0,0.0,0.0,4.236801191415071,0,-0.3521435507345016,0.0015,0.0,0.0,0.0,0.0
1054547,Daniel Lynch IV,KC,P,True,5800,0.0,0.0,0.0,4.763198808584929,0,-0.287003880715273,0.0015,0.0,0.0,0.0,0.0
1118895,Taj Bradley,MIN,P,True,9000,0.0,0.0,0.0,4.4066302556774195,0,-0.17120002290331107,0.0015,0.0,0.0,0.0,0.0
1118891,Nolan Hoffman,KC,P,True,4000,0.0,0.0,0.0,4.763198808584929,0,-0.3521435507345016,0.0015,0.0,0.0,0.0,0.0
1118886,Ethan Roberts,CHC,P,True,6500,0.0,0.0,0.0,4.176410710056753,0,-0.26167178681890635,0.0015,0.0,0.0,0.0,0.0
1118871,Drew Rom,ATH,P,True,4000,0.0,0.0,0.0,4.236801191415071,0,-0.3521435507345016,0.0015,0.0,0.0,0.0,0.0
1218023,Marco Raya,MIN,P,True,6000,0.0,0.0,0.0,4.4066302556774195,0,-0.2797661396020254,0.0015,0.0,0.0,0.0,0.0
1217853,Luke Little,KC,P,True,4000,0.0,0.0,0.0,4.763198808584929,0,-0.3521435507345016,0.0015,0.0,0.0,0.0,0.0
1217276,Landon Knack,LAD,P,True,7000,0.0,0.0,0.0,5.941916607319773,0,-0.24357743403578727,0.0015,0.0,0.0,0.0,0.0
1054997,Nate Pearson,KC,P,True,4000,0.0,0.0,0.0,4.763198808584929,0,-0.3521435507345016,0.0015,0.0,0.0,0.0,0.0
599729,Luke Weaver,PIT,P,True,4000,0.0,0.0,0.0,4.250262410575324,0,-0.3521435507345016,0.0015,0.0,0.0,0.0,0.0
599746,Kyle Freeland,COL,P,True,5500,0.0,0.0,0.0,4.891416726013561,0,-0.29786049238514445,0.0015,0.0,0.0,0.0,0.0
621603,Matthew Boyd,CHC,P,True,8500,0.0,0.0,0.0,4.176410710056753,0,-0.18929437568643012,0.0015,0.0,0.0,0.0,0.0
1385606,Eiberson Castellano,COL,P,True,4000,0.0,0.0,0.0,4.891416726013561,0,-0.3521435507345016,0.0015,0.0,0.0,0.0,0.0
709602,Jeff Hoffman,MIN,P,True,4000,0.0,0.0,0.0,4.4066302556774195,0,-0.3521435507345016,0.0015,0.0,0.0,0.0,0.0
709548,Sean Newcomb,CWS,P,True,4000,0.0,0.0,0.0,3.8235892899432473,0,-0.3521435507345016,0.0015,0.0,0.0,0.0,0.0
708446,Kyle Finnegan,DET,P,True,4000,0.0,0.0,0.0,4.249737589424676,0,-0.3521435507345016,0.0015,0.0,0.0,0.0,0.0
828317,Enmanuel De Jesus,DET,P,True,4000,0.0,0.0,0.0,4.249737589424676,0,-0.3521435507345016,0.0015,0.0,0.0,0.0,0.0
827482,Dan Altavilla,MIN,P,True,4000,0.0,0.0,0.0,4.4066302556774195,0,-0.3521435507345016,0.0015,0.0,0.0,0.0,0.0
820039,Yuki Matsui,SD,P,True,4000,0.0,0.0,0.0,3.9480208085877297,0,-0.3521435507345016,0.0015,0.0,0.0,0.0,0.0
738470,Anthony Kay,CWS,P,True,6800,0.0,0.0,0.0,3.8235892899432473,0,-0.2508151751490349,0.0015,0.0,0.0,0.0,0.0
1118788,J.T. Ginn,ATH,P,True,7000,0.0,0.0,0.0,4.236801191415071,0,-0.24357743403578727,0.0015,0.0,0.0,0.0,0.0
738149,Tyler Kinley,ATL,P,True,4000,0.0,0.0,0.0,4.593369744322581,0,-0.3521435507345016,0.0015,0.0,0.0,0.0,0.0
737929,Zack Littell,ARI,P,True,5700,0.0,0.0,0.0,4.3879437332259,0,-0.2906227512718968,0.0015,0.0,0.0,0.0,0.0
737914,Tyler Mahle,ATL,P,True,8300,0.0,0.0,0.0,4.593369744322581,0,-0.19653211679967775,0.0015,0.0,0.0,0.0,0.0
1515284,Tyler Davis,CWS,P,True,4000,0.0,0.0,0.0,3.8235892899432473,0,-0.3521435507345016,0.0015,0.0,0.0,0.0,0.0
1514267,Jonathan Pintaro,NYM,P,True,4000,0.0,0.0,0.0,4.05197919141227,0,-0.3521435507345016,0.0015,0.0,0.0,0.0,0.0
1507944,Bradgley Rodriguez,SD,P,True,4000,0.0,0.0,0.0,3.9480208085877297,0,-0.3521435507345016,0.0015,0.0,0.0,0.0,0.0
1455163,Brandyn Garcia,ARI,P,True,4000,0.0,0.0,0.0,4.3879437332259,0,-0.3521435507345016,0.0015,0.0,0.0,0.0,0.0
1057018,Steven Cruz,KC,P,True,4000,0.0,0.0,0.0,4.763198808584929,0,-0.3521435507345016,0.0015,0.0,0.0,0.0,0.0
1118133,Brayan Bello,BOS,P,True,6800,0.0,0.0,0.0,4.6120562667741,0,-0.2508151751490349,0.0015,0.0,0.0,0.0,0.0
1118528,Casey Mize,SD,P,True,8500,0.0,0.0,0.0,3.9480208085877297,0,-0.18929437568643012,0.0015,0.0,0.0,0.0,0.0
1118568,Justin Martinez,ARI,P,True,4000,0.0,0.0,0.0,4.3879437332259,0,-0.3521435507345016,0.0015,0.0,0.0,0.0,0.0
738156,Eric Lauer,LAD,P,True,7000,0.0,0.0,0.0,5.941916607319773,0,-0.24357743403578727,0.0015,0.0,0.0,0.0,0.0
737856,Mike Tauchman,NYM,OF,False,3700,0.0,0.0,0.0,4.05197919141227,0,-0.7395268086694822,0.009028409510003674,0.0,0.0,0.0,0.0
1169610,Tyler Callihan,PIT,1B,False,3200,0.0,0.0,0.0,4.250262410575324,0,-1.4126657879062021,0.009518874241071965,0.0,0.0,0.0,0.0
1115496,Spencer Horwitz,PIT,1B,False,3500,0.0,0.0,0.0,4.250262410575324,0,-1.3070423783057847,0.009521029103547409,0.0,0.0,0.0,0.0
1115993,Spencer Torkelson,DET,1B,False,4000,0.0,0.0,0.0,4.249737589424676,0,-1.1312774099246665,0.009522011782833432,0.0,0.0,0.0,0.0
914201,Andy Ibanez,NYM,3B,False,2000,0.0,0.0,0.0,4.05197919141227,0,-1.713283334306847,0.009726762935235014,0.0,0.0,0.0,0.0
1072529,Gabriel Arias,NYM,3B,False,2600,0.0,0.0,0.0,4.05197919141227,0,-1.472139881983064,0.009731790766103546,0.0,0.0,0.0,0.0
1119450,Justin Dean,CHC,OF,False,2000,0.0,0.0,0.0,4.176410710056753,0,-1.3326337462209843,0.009805701660537245,0.0,0.0,0.0,0.0
1172704,Kevin Alcantara,CHC,OF,False,2000,0.0,0.0,0.0,4.176410710056753,0,-1.3326337462209843,0.009805701660537245,0.0,0.0,0.0,0.0
657979,Tyrone Taylor,CHC,OF,False,3000,0.0,0.0,0.0,4.176410710056753,0,-0.9343126461897674,0.009814075449157146,0.0,0.0,0.0,0.0
